author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,quoted_id,replied_to_id,text
212502528,2021-11-27 03:26:30+00:00,1464435435329839104,en,1,0,0,0,1.4638988587574436e+18,,"Dude really went “I don’t want these kids to get harassed” as if he wasn’t the reason they’re getting harassed, and publicly stated how he doesn’t feel sorry about it. https://t.co/3zlMY6Vvrr"
997310332442849280,2021-11-25 17:03:19+00:00,1463916219157909517,en,36,0,6,1,1.463906283384447e+18,,"Damn, some of y’all are really hurt by this… not sorry? If i’m going to be harassed, I might as well get payed LMAO Smh my head https://t.co/l7kqIlm96k"
1414913768,2021-11-25 11:38:18+00:00,1463834426723520521,en,10,0,2,0,1.4570422216986337e+18,,I'm so sorry 4 wat u hv been put thru as same gang targeted me &amp; harassed me on one of my tweet I did regarding gay tendencies on rise in Pak.I ws so right as now we see spaces by such ppl but these same gang harassed me badly even thy threatened me.Thy abuse females on twitter. https://t.co/d5a2xncU5A
1396174960473878537,2021-11-24 10:35:11+00:00,1463456155699658756,en,2,1,0,0,,,"You being harassed is irrelevant here. I'm sorry that happened to you but it is not relevant.

You cannot use MCBL because you might harm transfem eggs with it.

We are not an acceptable cost to making harassers stop. https://t.co/b0Xd5GKY3V"
961690931102715904,2021-11-23 19:26:20+00:00,1463227435474956296,en,1,0,0,0,,,You sound like a citizen in a dictatorship I'm sorry these monsters harassed you like that https://t.co/kx7Bi0MqV3
1594457564,2021-11-23 01:52:35+00:00,1462962248612290565,en,1,0,0,0,1.4622838191558697e+18,,"This is such a big yikes. To anyone who has been harassed by the admins of this discord I’m so sorry you have to deal with this. 
Trans women ARE women, and you should never have to prove your gender to anyone ever. https://t.co/9CuiPETSsu"
625802134,2021-11-23 01:26:36+00:00,1462955711747424257,en,0,0,0,0,1.4629037565431153e+18,,"It's getting harder and harder not to. I got put in Twitter jail for saying what I'd do if someone came up to my grandson, unmasked, and harassed him for wearing a mask, saying it was the mask of Satan. Not sorry for what I said, either. I'm done being nice. https://t.co/XhNvngEN38"
1135310560407556101,2021-11-22 22:12:39+00:00,1462906900815745025,en,3,0,0,0,1.4627592974656922e+18,,I'm very sorry that you have been harassed to such a degree. I will make sure if I ever see the tweet to report it and never retweet it. I appreciate you I respect where you stand and no one deserves being harassed and threatened. https://t.co/uRsYcfuc4R
1320100693420789760,2021-11-21 10:41:38+00:00,1462370612639322121,en,2,0,0,0,1.4623671793161544e+18,,"Sorry bro, I’m not a keypad warrior, neither do I dish out what I can’t do to form bad bitch. You don’t know me, if you do you’ll understand. My face is not even friendly for you to even harass me and when harassed “rarely” I put them in their place instantly 🥂🥂🥂 https://t.co/k1d5SQ5ALZ"
1300305656805818368,2021-11-21 00:24:08+00:00,1462215215416856582,en,2,1,1,1,1.4586105696033382e+18,,"@DeviantArt I'm sorry, but I must bring this to your attention. I have been getting harassed on your website for almost 2 years straight and I am still gettin' harassed. No matter how many times I block his alt accounts he continues to abuse your chat system to harass me. https://t.co/ICWuOaQdWP"
1339972212170911747,2021-11-20 11:31:43+00:00,1462020829613461514,en,0,0,0,0,,,"Takes one second to say sorry 
""Sorry I harassed you nana"" https://t.co/CNmVxm5sVi"
1339421353502511104,2021-11-20 06:37:44+00:00,1461946847182966785,en,0,0,0,0,,,"why are people so childish?? these are grown men acting like fckn 5 year olds, also not a single person deserves to get harassed and threatened over their music taste?? like it’s a band. ppl really can’t just leave ppl alone and leave them be. I feel so sorry for those effected💔 https://t.co/AOp9gjzSHB"
1363839494344953864,2021-11-20 05:27:43+00:00,1461929225724706823,en,1,0,1,0,1.4619031566908826e+18,,isn't she the army who said she got harassed by some random dude because she's an army? did she made that all up? or? sorry i wasn't aware of what's going on yesterday i just saw the hashtag end violence and that's it :\\ https://t.co/nZvyhnCzAe
